anio;hombres_saludable;mujeres_saludable;hombres_total;mujeres_total
2008;9,9;8,8;17,94;21,83
2009;9,3;8,5;18,11;22,09
2010;9,6;9,1;18,4;22,41
2011;9,8;9,2;18,55;22,53
2012;9,2;9,0;18,5;22,43
2013;9,7;9,0;18,92;22,84
2014;10,1;9,4;19,05;22,92
2015;9,5;8,9;18,79;22,64
2016;10,4;10,4;19,14;23,05
2017;12,3;12,4;19,12;22,96
2018;11,5;11,3;19,21;23,06
2019;12,4;12,3;19,51;23,4
