anio;hombres_total;mujeres_total;hombres_sin;mujeres_sin;hombres_con;mujeres_con
2006;17,7;21,6;4,9;4,2;12,8;17,4
2012;18,5;22,4;5,2;4,9;13,3;17,5
2017;19,1;22,9;4,5;4,5;14,6;18,4
